domain,country_code,url,sku,condition,gender,product_name,brand,description,manufacturer,badges,initial_price,final_price,discount,currency,inventory,is_sale,in_stock,delivery,root_category,category_tree,main_image,image_count,image_urls,rating,reviews_count,best_rating,worst_rating,rating_count,review_count,top_reviews,product_url,name,SKU,other_attributes,color,colors,sizes,similar_products,people_bought_together,related_products,has_sellback,brand_name,timestamp,input,discovery_input,error,error_code,warning,warning_code
www.zalando.de,de,https://en.zalando.de/oysho-pants-salmon-oy181v023-h11.html,oysho-pants-salmon-oy181v023-h11,NewCondition,,INVISIBLE POLYAMIDE BLEND MEDIUM-SUPPORT CLASSIC,"{""name"": ""OYSHO""}",OYSHO INVISIBLE POLYAMIDE BLEND MEDIUM-SUPPORT CLASSIC for 19.99€ (2025-07-10). Free delivery on most orders*,OYSHO,N/A,19.99,19.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/e9f90f8528f141639e5c9897ad2b73aa/d27dd84ed1cd4fabb317653ea7e3668a.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/e9f90f8528f141639e5c9897ad2b73aa/d27dd84ed1cd4fabb317653ea7e3668a.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/oysho-pants-salmon-oy181v023-h11.html,INVISIBLE POLYAMIDE BLEND MEDIUM-SUPPORT CLASSIC,oysho-pants-salmon-oy181v023-h11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OYSHO,2025-07-10T18:26:52.233617,"{""url"": ""https://en.zalando.de/oysho-pants-salmon-oy181v023-h11.html""}","{""url"": ""https://en.zalando.de/oysho-pants-salmon-oy181v023-h11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-briefs-schwarz-l8381r05x-q11.html,lascana-briefs-schwarz-l8381r05x-q11,NewCondition,,N/A,"{""name"": ""LASCANA""}",LASCANA N/A for 19.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,19.99,19.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/80fab4223ec24fc5b7989df47352e90e/d6b2f62617cc43f28d33a3e78980fbe3.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/80fab4223ec24fc5b7989df47352e90e/d6b2f62617cc43f28d33a3e78980fbe3.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-briefs-schwarz-l8381r05x-q11.html,N/A,lascana-briefs-schwarz-l8381r05x-q11,N/A,Schwarz,"[{""name"": ""Schwarz"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T18:26:52.236848,"{""url"": ""https://en.zalando.de/lascana-briefs-schwarz-l8381r05x-q11.html""}","{""url"": ""https://en.zalando.de/lascana-briefs-schwarz-l8381r05x-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/tezenis-body-hautfarben-naturale-phard-teg81v06v-j11.html,tezenis-body-hautfarben-naturale-phard-teg81v06v-j11,NewCondition,,hautfarben naturale phard,"{""name"": ""Tezenis""}",Tezenis hautfarben naturale phard for 26.99€ (2025-07-10). Free delivery on most orders*,Tezenis,N/A,26.99,26.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/344c123f7f374c008cb3c04979a40a87/7caa12aaf7ee4594a5a067610b46c6f5.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/344c123f7f374c008cb3c04979a40a87/7caa12aaf7ee4594a5a067610b46c6f5.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/tezenis-body-hautfarben-naturale-phard-teg81v06v-j11.html,hautfarben naturale phard,tezenis-body-hautfarben-naturale-phard-teg81v06v-j11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tezenis,2025-07-10T18:26:52.239929,"{""url"": ""https://en.zalando.de/tezenis-body-hautfarben-naturale-phard-teg81v06v-j11.html""}","{""url"": ""https://en.zalando.de/tezenis-body-hautfarben-naturale-phard-teg81v06v-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/intimissimi-bustier-natural-inl81v07m-b11.html,intimissimi-bustier-natural-inl81v07m-b11,NewCondition,,Intimissimi Multiway,"{""name"": ""Intimissimi""}",Intimissimi Intimissimi Multiway for 48.90€ (2025-07-10). Free delivery on most orders*,Intimissimi,N/A,48.9,48.9,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/bc1e815945b44e79a3ab2cccccd907cc/fbc73a1c8b7649789d025dc8965dc91a.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/bc1e815945b44e79a3ab2cccccd907cc/fbc73a1c8b7649789d025dc8965dc91a.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/intimissimi-bustier-natural-inl81v07m-b11.html,Intimissimi Multiway,intimissimi-bustier-natural-inl81v07m-b11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intimissimi,2025-07-10T18:26:52.241940,"{""url"": ""https://en.zalando.de/intimissimi-bustier-natural-inl81v07m-b11.html""}","{""url"": ""https://en.zalando.de/intimissimi-bustier-natural-inl81v07m-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/triumph-body-make-up-illusion-triangle-bra-nude-beige-tr581a0pv-j11.html,triumph-body-make-up-illusion-triangle-bra-nude-beige-tr581a0pv-j11,NewCondition,,Last lowest price:,"{""name"": ""Triumph""}",Triumph Last lowest price: for 51.20€ (2025-07-10). Free delivery on most orders*,Triumph,N/A,64.0,51.2,12.799999999999997,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/c3a0b769c321403cbfad033132506e4b/0e22bb59d6dc48ceba2f7595edd7a063.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/c3a0b769c321403cbfad033132506e4b/0e22bb59d6dc48ceba2f7595edd7a063.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/triumph-body-make-up-illusion-triangle-bra-nude-beige-tr581a0pv-j11.html,Last lowest price:,triumph-body-make-up-illusion-triangle-bra-nude-beige-tr581a0pv-j11,N/A,Nude,"[{""name"": ""Nude"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Triumph,2025-07-10T18:26:52.244944,"{""url"": ""https://en.zalando.de/triumph-body-make-up-illusion-triangle-bra-nude-beige-tr581a0pv-j11.html""}","{""url"": ""https://en.zalando.de/triumph-body-make-up-illusion-triangle-bra-nude-beige-tr581a0pv-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/calvin-klein-underwear-thong-3-pack-thong-schwarzgrau-c1181r0dq-q11.html,calvin-klein-underwear-thong-3-pack-thong-schwarzgrau-c1181r0dq-q11,NewCondition,,Calvin Klein Underwear THONG MODERN LOGO,"{""name"": ""Calvin""}",Calvin Calvin Klein Underwear THONG MODERN LOGO for 39.95€ (2025-07-10). Free delivery on most orders*,Calvin,N/A,44.95,39.95,5.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/d9fc4b38a06640509d1d3fd51447ff1e/810d8c6c46924b5c9a850329d5e4ceb7.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/d9fc4b38a06640509d1d3fd51447ff1e/810d8c6c46924b5c9a850329d5e4ceb7.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/calvin-klein-underwear-thong-3-pack-thong-schwarzgrau-c1181r0dq-q11.html,Calvin Klein Underwear THONG MODERN LOGO,calvin-klein-underwear-thong-3-pack-thong-schwarzgrau-c1181r0dq-q11,N/A,Schwarz,"[{""name"": ""Schwarz"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Calvin,2025-07-10T18:26:52.246453,"{""url"": ""https://en.zalando.de/calvin-klein-underwear-thong-3-pack-thong-schwarzgrau-c1181r0dq-q11.html""}","{""url"": ""https://en.zalando.de/calvin-klein-underwear-thong-3-pack-thong-schwarzgrau-c1181r0dq-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-day-dress-black-hm181c04v-q11.html,hunkemoeller-day-dress-black-hm181c04v-q11,NewCondition,,Hunkemöller SMOOTH,"{""name"": ""Hunkem\u00f6ller""}",Hunkemöller Hunkemöller SMOOTH for 18.99€ (2025-07-10). Free delivery on most orders*,Hunkemöller,N/A,18.99,18.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/658326f7c7dc4ca19ef6a0757f4ca9a5/de020dda52d645a9b88d43f9fff63b47.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/658326f7c7dc4ca19ef6a0757f4ca9a5/de020dda52d645a9b88d43f9fff63b47.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-day-dress-black-hm181c04v-q11.html,Hunkemöller SMOOTH,hunkemoeller-day-dress-black-hm181c04v-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Hunkemöller,2025-07-10T18:26:52.248464,"{""url"": ""https://en.zalando.de/hunkemoeller-day-dress-black-hm181c04v-q11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-day-dress-black-hm181c04v-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/triumph-essential-underwired-bra-tr581a04o-b11.html,triumph-essential-underwired-bra-tr581a04o-b11,NewCondition,,Triumph ESSENTIAL MINIMIZER,"{""name"": ""Plus""}",Plus Triumph ESSENTIAL MINIMIZER for 44.00€ (2025-07-10). Free delivery on most orders*,Plus,N/A,55.0,44.0,11.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/6bf1b0e8c9d03fd9be71781d2168cf1b/38291d8efe204e6ca591e7dec8b244c8.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/6bf1b0e8c9d03fd9be71781d2168cf1b/38291d8efe204e6ca591e7dec8b244c8.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/triumph-essential-underwired-bra-tr581a04o-b11.html,Triumph ESSENTIAL MINIMIZER,triumph-essential-underwired-bra-tr581a04o-b11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Plus,2025-07-10T18:26:52.251464,"{""url"": ""https://en.zalando.de/triumph-essential-underwired-bra-tr581a04o-b11.html""}","{""url"": ""https://en.zalando.de/triumph-essential-underwired-bra-tr581a04o-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-underwired-bra-weiss-l8381v03u-a11.html,lascana-underwired-bra-weiss-l8381v03u-a11,NewCondition,,LASCANA Underwired bra,"{""name"": ""LASCANA""}",LASCANA LASCANA Underwired bra for 29.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,29.99,29.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/5290ddf76ade4446b0ab67fabcc9432c/8ef50b28206c473894f3ac4c6f92129e.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/5290ddf76ade4446b0ab67fabcc9432c/8ef50b28206c473894f3ac4c6f92129e.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-underwired-bra-weiss-l8381v03u-a11.html,LASCANA Underwired bra,lascana-underwired-bra-weiss-l8381v03u-a11,N/A,Weiß,"[{""name"": ""Wei\u00df"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T18:26:52.253463,"{""url"": ""https://en.zalando.de/lascana-underwired-bra-weiss-l8381v03u-a11.html""}","{""url"": ""https://en.zalando.de/lascana-underwired-bra-weiss-l8381v03u-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/dorina-shapewear-beige-dog81c00m-b11.html,dorina-shapewear-beige-dog81c00m-b11,NewCondition,,DORINA BRIGITTE/ECO MID WAISTED SHAPING BRIEF,"{""name"": ""DORINA""}",DORINA DORINA BRIGITTE/ECO MID WAISTED SHAPING BRIEF for 15.95€ (2025-07-10). Free delivery on most orders*,DORINA,N/A,15.95,15.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/87e9ecca15db4f9b986786a059e542fe/997f76dfe25d4556986a7d21c9231763.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/87e9ecca15db4f9b986786a059e542fe/997f76dfe25d4556986a7d21c9231763.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/dorina-shapewear-beige-dog81c00m-b11.html,DORINA BRIGITTE/ECO MID WAISTED SHAPING BRIEF,dorina-shapewear-beige-dog81c00m-b11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,DORINA,2025-07-10T18:26:52.255464,"{""url"": ""https://en.zalando.de/dorina-shapewear-beige-dog81c00m-b11.html""}","{""url"": ""https://en.zalando.de/dorina-shapewear-beige-dog81c00m-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/dkny-intimates-sheers-cupped-strapless-bodysuit-body-black-1dk81s001-q11.html,dkny-intimates-sheers-cupped-strapless-bodysuit-body-black-1dk81s001-q11,NewCondition,,DKNY Intimates SHEERS CUPPED STRAPLESS,"{""name"": ""DKNY""}",DKNY DKNY Intimates SHEERS CUPPED STRAPLESS for 59.95€ (2025-07-10). Free delivery on most orders*,DKNY,N/A,74.95,59.95,15.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/ce68ee3468c04502b611331e637df00b/759ec803b084487cb7b2feebb9073b35.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/ce68ee3468c04502b611331e637df00b/759ec803b084487cb7b2feebb9073b35.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/dkny-intimates-sheers-cupped-strapless-bodysuit-body-black-1dk81s001-q11.html,DKNY Intimates SHEERS CUPPED STRAPLESS,dkny-intimates-sheers-cupped-strapless-bodysuit-body-black-1dk81s001-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,DKNY,2025-07-10T18:26:52.258466,"{""url"": ""https://en.zalando.de/dkny-intimates-sheers-cupped-strapless-bodysuit-body-black-1dk81s001-q11.html""}","{""url"": ""https://en.zalando.de/dkny-intimates-sheers-cupped-strapless-bodysuit-body-black-1dk81s001-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marc-opolo-trousers-deep-night-blue-ma321a0wd-k11.html,marc-opolo-trousers-deep-night-blue-ma321a0wd-k11,NewCondition,,DFB TRAVEL COLLECTION PANTS TAILORED FITTED,"{""name"": ""Marc""}",Marc DFB TRAVEL COLLECTION PANTS TAILORED FITTED for 179.95€ (2025-07-10). Free delivery on most orders*,Marc,N/A,179.95,179.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/d69ba3f3342c429f8fdc85e9b7615b46/2825eb46c32a40268dcb0fce10fd9010.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/d69ba3f3342c429f8fdc85e9b7615b46/2825eb46c32a40268dcb0fce10fd9010.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marc-opolo-trousers-deep-night-blue-ma321a0wd-k11.html,DFB TRAVEL COLLECTION PANTS TAILORED FITTED,marc-opolo-trousers-deep-night-blue-ma321a0wd-k11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Marc,2025-07-10T18:26:52.260464,"{""url"": ""https://en.zalando.de/marc-opolo-trousers-deep-night-blue-ma321a0wd-k11.html""}","{""url"": ""https://en.zalando.de/marc-opolo-trousers-deep-night-blue-ma321a0wd-k11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marc-opolo-longsleeve-jumper-deep-night-blue-ma321i1gq-k11.html,marc-opolo-longsleeve-jumper-deep-night-blue-ma321i1gq-k11,NewCondition,,DFB TRAVEL COLLECTION LONGSLEEVE STAND,"{""name"": ""Marc""}",Marc DFB TRAVEL COLLECTION LONGSLEEVE STAND for 139.95€ (2025-07-10). Free delivery on most orders*,Marc,N/A,139.95,139.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/725d444cd689463294bba303534af755/a031c7d79cd247cc9ac127dee75d9844.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/725d444cd689463294bba303534af755/a031c7d79cd247cc9ac127dee75d9844.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marc-opolo-longsleeve-jumper-deep-night-blue-ma321i1gq-k11.html,DFB TRAVEL COLLECTION LONGSLEEVE STAND,marc-opolo-longsleeve-jumper-deep-night-blue-ma321i1gq-k11,N/A,Blue,"[{""name"": ""Blue"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Marc,2025-07-10T18:26:52.261464,"{""url"": ""https://en.zalando.de/marc-opolo-longsleeve-jumper-deep-night-blue-ma321i1gq-k11.html""}","{""url"": ""https://en.zalando.de/marc-opolo-longsleeve-jumper-deep-night-blue-ma321i1gq-k11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marc-opolo-jogger-style-tapered-leg-french-pockets-elastic-waist-trousers-deep-night-blue-ma321a0we-k11.html,marc-opolo-jogger-style-tapered-leg-french-pockets-elastic-waist-trousers-deep-night-blue-ma321a0we-k11,NewCondition,,DFB TRAVEL COLLECTION PANTS JOGGER STYLE TAPERED L...,"{""name"": ""Marc""}",Marc DFB TRAVEL COLLECTION PANTS JOGGER STYLE TAPERED L... for 159.95€ (2025-07-10). Free delivery on most orders*,Marc,N/A,159.95,159.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/2251e1b752d94651a9af11dc3fdcf9a8/4ab1cab039154247b675f16ac3c79340.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/2251e1b752d94651a9af11dc3fdcf9a8/4ab1cab039154247b675f16ac3c79340.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marc-opolo-jogger-style-tapered-leg-french-pockets-elastic-waist-trousers-deep-night-blue-ma321a0we-k11.html,DFB TRAVEL COLLECTION PANTS JOGGER STYLE TAPERED L...,marc-opolo-jogger-style-tapered-leg-french-pockets-elastic-waist-trousers-deep-night-blue-ma321a0we-k11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Marc,2025-07-10T18:26:52.263461,"{""url"": ""https://en.zalando.de/marc-opolo-jogger-style-tapered-leg-french-pockets-elastic-waist-trousers-deep-night-blue-ma321a0we-k11.html""}","{""url"": ""https://en.zalando.de/marc-opolo-jogger-style-tapered-leg-french-pockets-elastic-waist-trousers-deep-night-blue-ma321a0we-k11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marc-opolo-round-neck-jumper-smooth-sage-ma321i1gr-n11.html,marc-opolo-round-neck-jumper-smooth-sage-ma321i1gr-n11,NewCondition,,Marc O'Polo TRAVEL COLLECTION ROUND NECK,"{""name"": ""Marc""}",Marc Marc O'Polo TRAVEL COLLECTION ROUND NECK for 139.95€ (2025-07-10). Free delivery on most orders*,Marc,N/A,139.95,139.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/bb7369f1bb7d4de0b53c6f49144e2e67/208cfdc817f04275ac39988c49a5b4b3.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/bb7369f1bb7d4de0b53c6f49144e2e67/208cfdc817f04275ac39988c49a5b4b3.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marc-opolo-round-neck-jumper-smooth-sage-ma321i1gr-n11.html,Marc O'Polo TRAVEL COLLECTION ROUND NECK,marc-opolo-round-neck-jumper-smooth-sage-ma321i1gr-n11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marc,2025-07-10T18:26:52.265461,"{""url"": ""https://en.zalando.de/marc-opolo-round-neck-jumper-smooth-sage-ma321i1gr-n11.html""}","{""url"": ""https://en.zalando.de/marc-opolo-round-neck-jumper-smooth-sage-ma321i1gr-n11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marc-opolo-classic-coat-deep-night-blue-ma321u0ih-k11.html,marc-opolo-classic-coat-deep-night-blue-ma321u0ih-k11,NewCondition,,DFB TRAVEL COLLECTION DOUBLE FACE COAT DOUBLE BREA...,"{""name"": ""Marc""}",Marc DFB TRAVEL COLLECTION DOUBLE FACE COAT DOUBLE BREA... for 399.95€ (2025-07-10). Free delivery on most orders*,Marc,N/A,399.95,399.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/a0d0c9e0a8aa46a0bb92bfe231906000/e996f04571c244b89088adea23501c02.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/a0d0c9e0a8aa46a0bb92bfe231906000/e996f04571c244b89088adea23501c02.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marc-opolo-classic-coat-deep-night-blue-ma321u0ih-k11.html,DFB TRAVEL COLLECTION DOUBLE FACE COAT DOUBLE BREA...,marc-opolo-classic-coat-deep-night-blue-ma321u0ih-k11,N/A,Blue,"[{""name"": ""Blue"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Marc,2025-07-10T18:26:52.266464,"{""url"": ""https://en.zalando.de/marc-opolo-classic-coat-deep-night-blue-ma321u0ih-k11.html""}","{""url"": ""https://en.zalando.de/marc-opolo-classic-coat-deep-night-blue-ma321u0ih-k11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marc-opolo-bomber-jacket-smooth-sage-ma321u0ii-n11.html,marc-opolo-bomber-jacket-smooth-sage-ma321u0ii-n11,NewCondition,,Marc O'Polo TRAVEL COLLECTION,"{""name"": ""Marc""}",Marc Marc O'Polo TRAVEL COLLECTION for 229.95€ (2025-07-10). Free delivery on most orders*,Marc,N/A,229.95,229.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/1fba2f3816dc465b9af8189bd311240c/8cede32b005b4ef9baa797c7d53b9ec5.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/1fba2f3816dc465b9af8189bd311240c/8cede32b005b4ef9baa797c7d53b9ec5.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marc-opolo-bomber-jacket-smooth-sage-ma321u0ii-n11.html,Marc O'Polo TRAVEL COLLECTION,marc-opolo-bomber-jacket-smooth-sage-ma321u0ii-n11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marc,2025-07-10T18:26:52.269466,"{""url"": ""https://en.zalando.de/marc-opolo-bomber-jacket-smooth-sage-ma321u0ii-n11.html""}","{""url"": ""https://en.zalando.de/marc-opolo-bomber-jacket-smooth-sage-ma321u0ii-n11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marc-opolo-bomber-jacket-deep-night-blue-ma321u0ij-k11.html,marc-opolo-bomber-jacket-deep-night-blue-ma321u0ij-k11,NewCondition,,DFB TRAVEL COLLECTION INDOOR JACKET COLLAR PATCH P...,"{""name"": ""Marc""}",Marc DFB TRAVEL COLLECTION INDOOR JACKET COLLAR PATCH P... for 229.95€ (2025-07-10). Free delivery on most orders*,Marc,N/A,229.95,229.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/ece4b778300041e592a67946c87af654/f79cc10eec2d4bb4ad855164cb64e9f1.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/ece4b778300041e592a67946c87af654/f79cc10eec2d4bb4ad855164cb64e9f1.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marc-opolo-bomber-jacket-deep-night-blue-ma321u0ij-k11.html,DFB TRAVEL COLLECTION INDOOR JACKET COLLAR PATCH P...,marc-opolo-bomber-jacket-deep-night-blue-ma321u0ij-k11,N/A,Blue,"[{""name"": ""Blue"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Marc,2025-07-10T18:26:52.271464,"{""url"": ""https://en.zalando.de/marc-opolo-bomber-jacket-deep-night-blue-ma321u0ij-k11.html""}","{""url"": ""https://en.zalando.de/marc-opolo-bomber-jacket-deep-night-blue-ma321u0ij-k11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marc-opolo-jumper-deep-night-blue-ma321i1gp-k11.html,marc-opolo-jumper-deep-night-blue-ma321i1gp-k11,NewCondition,,Marc O'Polo ROUND NECK,"{""name"": ""Marc""}",Marc Marc O'Polo ROUND NECK for 119.95€ (2025-07-10). Free delivery on most orders*,Marc,N/A,119.95,119.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/f05e5de5f66e4523bd00984867e7b212/3ee325a582cf47d389cf1ab8ac4ec2a1.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/f05e5de5f66e4523bd00984867e7b212/3ee325a582cf47d389cf1ab8ac4ec2a1.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marc-opolo-jumper-deep-night-blue-ma321i1gp-k11.html,Marc O'Polo ROUND NECK,marc-opolo-jumper-deep-night-blue-ma321i1gp-k11,N/A,Blue,"[{""name"": ""Blue"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Marc,2025-07-10T18:26:52.273466,"{""url"": ""https://en.zalando.de/marc-opolo-jumper-deep-night-blue-ma321i1gp-k11.html""}","{""url"": ""https://en.zalando.de/marc-opolo-jumper-deep-night-blue-ma321i1gp-k11.html""}",N/A,N/A,N/A,N/A
