domain,country_code,url,sku,condition,gender,product_name,brand,description,manufacturer,badges,initial_price,final_price,discount,currency,inventory,is_sale,in_stock,delivery,root_category,category_tree,main_image,image_count,image_urls,rating,reviews_count,best_rating,worst_rating,rating_count,review_count,top_reviews,product_url,name,SKU,other_attributes,color,colors,sizes,similar_products,people_bought_together,related_products,has_sellback,brand_name,timestamp,input,discovery_input,error,error_code,warning,warning_code
www.zalando.de,de,https://en.zalando.de/triumph-true-sensation-shorts-nude-tr581c00r-j11.html,triumph-true-sensation-shorts-nude-tr581c00r-j11,NewCondition,,Triumph TRUE SENSATION,"{""name"": ""Deal""}",Deal Triumph TRUE SENSATION for 37.95€ (2025-07-10). Free delivery on most orders*,Deal,N/A,47.95,37.95,10.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/2bd142babcea3de29aa331752d7334d8/0ad13d6d5b9344c59d1c6155fd72e39d.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/2bd142babcea3de29aa331752d7334d8/0ad13d6d5b9344c59d1c6155fd72e39d.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/triumph-true-sensation-shorts-nude-tr581c00r-j11.html,Triumph TRUE SENSATION,triumph-true-sensation-shorts-nude-tr581c00r-j11,N/A,Nude,"[{""name"": ""Nude"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:49:13.669008,"{""url"": ""https://en.zalando.de/triumph-true-sensation-shorts-nude-tr581c00r-j11.html""}","{""url"": ""https://en.zalando.de/triumph-true-sensation-shorts-nude-tr581c00r-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/calvin-klein-underwear-unlined-triangle-bra-black-c1181a07t-q11.html,calvin-klein-underwear-unlined-triangle-bra-black-c1181a07t-q11,NewCondition,,Calvin Klein Underwear UNLINED TRIANGLE ICON COTTO...,"{""name"": ""COTTON""}",COTTON Calvin Klein Underwear UNLINED TRIANGLE ICON COTTO... for 34.95€ (2025-07-10). Free delivery on most orders*,COTTON,N/A,34.95,34.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/12d793e7d4df44e39b0413fefb0718f1/2cdfdb598b34437abb591b8498acc210.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/12d793e7d4df44e39b0413fefb0718f1/2cdfdb598b34437abb591b8498acc210.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/calvin-klein-underwear-unlined-triangle-bra-black-c1181a07t-q11.html,Calvin Klein Underwear UNLINED TRIANGLE ICON COTTO...,calvin-klein-underwear-unlined-triangle-bra-black-c1181a07t-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,COTTON,2025-07-10T13:49:13.669008,"{""url"": ""https://en.zalando.de/calvin-klein-underwear-unlined-triangle-bra-black-c1181a07t-q11.html""}","{""url"": ""https://en.zalando.de/calvin-klein-underwear-unlined-triangle-bra-black-c1181a07t-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-string-thong-blue-hm181v0f1-k11.html,hunkemoeller-string-thong-blue-hm181v0f1-k11,NewCondition,,Hunkemöller STRING,"{""name"": ""Thong""}",Thong Hunkemöller STRING for 12.99€ (2025-07-10). Free delivery on most orders*,Thong,N/A,12.99,12.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/73ab06a18e8e4e25870af214ddf27159/2d801c88dee045279a31f910ecc034ea.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/73ab06a18e8e4e25870af214ddf27159/2d801c88dee045279a31f910ecc034ea.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-string-thong-blue-hm181v0f1-k11.html,Hunkemöller STRING,hunkemoeller-string-thong-blue-hm181v0f1-k11,N/A,Blue,"[{""name"": ""Blue"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Thong,2025-07-10T13:49:13.669008,"{""url"": ""https://en.zalando.de/hunkemoeller-string-thong-blue-hm181v0f1-k11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-string-thong-blue-hm181v0f1-k11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/oysho-briefs-salmon-oy181v029-h11.html,oysho-briefs-salmon-oy181v029-h11,NewCondition,,INVISIBLE POLYAMIDE BLEND PANTONE™ CLASSIC,"{""name"": ""OYSHO""}",OYSHO INVISIBLE POLYAMIDE BLEND PANTONE™ CLASSIC for 29.99€ (2025-07-10). Free delivery on most orders*,OYSHO,N/A,29.99,29.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/e2ce96fc2bdb4494b84ffccd5ceaa4f1/af3de9ca080a441691612d71f723a556.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/e2ce96fc2bdb4494b84ffccd5ceaa4f1/af3de9ca080a441691612d71f723a556.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/oysho-briefs-salmon-oy181v029-h11.html,INVISIBLE POLYAMIDE BLEND PANTONE™ CLASSIC,oysho-briefs-salmon-oy181v029-h11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OYSHO,2025-07-10T13:49:13.669008,"{""url"": ""https://en.zalando.de/oysho-briefs-salmon-oy181v029-h11.html""}","{""url"": ""https://en.zalando.de/oysho-briefs-salmon-oy181v029-h11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-underwired-bra-white-hm181a35m-a11.html,hunkemoeller-underwired-bra-white-hm181a35m-a11,NewCondition,,Hunkemöller DAISY NON-PADDED,"{""name"": ""Underwired""}",Underwired Hunkemöller DAISY NON-PADDED for 36.99€ (2025-07-10). Free delivery on most orders*,Underwired,N/A,36.99,36.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/7ffa637a74274f7282ddfe1462fcf683/0c53d216317d4aba9c7466d4fbd9fadb.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/7ffa637a74274f7282ddfe1462fcf683/0c53d216317d4aba9c7466d4fbd9fadb.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-underwired-bra-white-hm181a35m-a11.html,Hunkemöller DAISY NON-PADDED,hunkemoeller-underwired-bra-white-hm181a35m-a11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Underwired,2025-07-10T13:49:13.669008,"{""url"": ""https://en.zalando.de/hunkemoeller-underwired-bra-white-hm181a35m-a11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-underwired-bra-white-hm181a35m-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/spanx-oncore-open-bust-mid-thigh-bodysuit-shapewear-soft-nude-sx181c02d-j11.html,spanx-oncore-open-bust-mid-thigh-bodysuit-shapewear-soft-nude-sx181c02d-j11,NewCondition,,Spanx ONCORE OPEN-BUST MID-THIGH BODYSUIT,"{""name"": ""Body""}",Body Spanx ONCORE OPEN-BUST MID-THIGH BODYSUIT for 99.95€ (2025-07-10). Free delivery on most orders*,Body,N/A,99.95,99.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/01865387685431899ef70ace09697e46/db477707f03b42949e99814672459f57.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/01865387685431899ef70ace09697e46/db477707f03b42949e99814672459f57.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/spanx-oncore-open-bust-mid-thigh-bodysuit-shapewear-soft-nude-sx181c02d-j11.html,Spanx ONCORE OPEN-BUST MID-THIGH BODYSUIT,spanx-oncore-open-bust-mid-thigh-bodysuit-shapewear-soft-nude-sx181c02d-j11,N/A,Nude,"[{""name"": ""Nude"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Body,2025-07-10T13:49:13.669008,"{""url"": ""https://en.zalando.de/spanx-oncore-open-bust-mid-thigh-bodysuit-shapewear-soft-nude-sx181c02d-j11.html""}","{""url"": ""https://en.zalando.de/spanx-oncore-open-bust-mid-thigh-bodysuit-shapewear-soft-nude-sx181c02d-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-ellis-body-caviar-hm181v09z-q11.html,hunkemoeller-ellis-body-caviar-hm181v09z-q11,NewCondition,,Hunkemöller ELLIS,"{""name"": ""Body""}",Body Hunkemöller ELLIS for 39.99€ (2025-07-10). Free delivery on most orders*,Body,N/A,44.99,39.99,5.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/6ddc4249c5f444e1ad8a22e4734e31a1/9e8c8504505f4ee3a70d63bef02ce26c.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/6ddc4249c5f444e1ad8a22e4734e31a1/9e8c8504505f4ee3a70d63bef02ce26c.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-ellis-body-caviar-hm181v09z-q11.html,Hunkemöller ELLIS,hunkemoeller-ellis-body-caviar-hm181v09z-q11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Body,2025-07-10T13:49:13.669008,"{""url"": ""https://en.zalando.de/hunkemoeller-ellis-body-caviar-hm181v09z-q11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-ellis-body-caviar-hm181v09z-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/sugarshape-underwired-bra-powder-sjn81v009-a11.html,sugarshape-underwired-bra-powder-sjn81v009-a11,NewCondition,,SugarShape Bustier,"{""name"": ""SugarShape""}",SugarShape SugarShape Bustier for 59.99€ (2025-07-10). Free delivery on most orders*,SugarShape,N/A,59.99,59.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/c673c7cd768f4050a52c9d47ba61b1f1/34dcdecbf8154eb48dcdc4c97bb2a252.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/c673c7cd768f4050a52c9d47ba61b1f1/34dcdecbf8154eb48dcdc4c97bb2a252.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/sugarshape-underwired-bra-powder-sjn81v009-a11.html,SugarShape Bustier,sugarshape-underwired-bra-powder-sjn81v009-a11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SugarShape,2025-07-10T13:49:13.669008,"{""url"": ""https://en.zalando.de/sugarshape-underwired-bra-powder-sjn81v009-a11.html""}","{""url"": ""https://en.zalando.de/sugarshape-underwired-bra-powder-sjn81v009-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/intimissimi-body-white-inl81v07f-a11.html,intimissimi-body-white-inl81v07f-a11,NewCondition,,Intimissimi Body,"{""name"": ""Intimissimi""}",Intimissimi Intimissimi Body for 67.90€ (2025-07-10). Free delivery on most orders*,Intimissimi,N/A,67.9,67.9,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/77d900c5e0664d7489a73bc24fe2512a/a8667a9b777c42158858736f17cbb3ed.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/77d900c5e0664d7489a73bc24fe2512a/a8667a9b777c42158858736f17cbb3ed.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/intimissimi-body-white-inl81v07f-a11.html,Intimissimi Body,intimissimi-body-white-inl81v07f-a11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Intimissimi,2025-07-10T13:49:13.669008,"{""url"": ""https://en.zalando.de/intimissimi-body-white-inl81v07f-a11.html""}","{""url"": ""https://en.zalando.de/intimissimi-body-white-inl81v07f-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-body-weiss-l8381v01p-a11.html,lascana-body-weiss-l8381v01p-a11,NewCondition,,LASCANA Body,"{""name"": ""From""}",From LASCANA Body for 49.99€ (2025-07-10). Free delivery on most orders*,From,N/A,49.99,49.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/7b49e6dd568e432f8644846d87d2f61b/3de9c3381898491d9368f52c0c070224.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/7b49e6dd568e432f8644846d87d2f61b/3de9c3381898491d9368f52c0c070224.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-body-weiss-l8381v01p-a11.html,LASCANA Body,lascana-body-weiss-l8381v01p-a11,N/A,Weiß,"[{""name"": ""Wei\u00df"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,From,2025-07-10T13:49:13.669008,"{""url"": ""https://en.zalando.de/lascana-body-weiss-l8381v01p-a11.html""}","{""url"": ""https://en.zalando.de/lascana-body-weiss-l8381v01p-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/only-onljungle-seamless-animal-city-pants-pinecone-on381v00k-o11.html,only-onljungle-seamless-animal-city-pants-pinecone-on381v00k-o11,NewCondition,,ONLY ONLJUNGLE SEAMLESS ANIMAL CITY,"{""name"": ""Pants""}",Pants ONLY ONLJUNGLE SEAMLESS ANIMAL CITY for 16.99€ (2025-07-10). Free delivery on most orders*,Pants,N/A,16.99,16.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/9ffe662b485240f081c65e592aaaed48/a7659f425553498c845e008f3487fd65.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/9ffe662b485240f081c65e592aaaed48/a7659f425553498c845e008f3487fd65.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/only-onljungle-seamless-animal-city-pants-pinecone-on381v00k-o11.html,ONLY ONLJUNGLE SEAMLESS ANIMAL CITY,only-onljungle-seamless-animal-city-pants-pinecone-on381v00k-o11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pants,2025-07-10T13:49:13.669008,"{""url"": ""https://en.zalando.de/only-onljungle-seamless-animal-city-pants-pinecone-on381v00k-o11.html""}","{""url"": ""https://en.zalando.de/only-onljungle-seamless-animal-city-pants-pinecone-on381v00k-o11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-push-up-bra-champagner-l8381v03s-b11.html,lascana-push-up-bra-champagner-l8381v03s-b11,NewCondition,,LASCANA T-shirt bra,"{""name"": ""Regular""}",Regular LASCANA T-shirt bra for 39.99€ (2025-07-10). Free delivery on most orders*,Regular,N/A,49.99,39.99,10.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/033beb8d57c54830a70d89fcfcd328fa/da99d7adb8fb495c89e6b1e0b8d3dd16.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/033beb8d57c54830a70d89fcfcd328fa/da99d7adb8fb495c89e6b1e0b8d3dd16.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-push-up-bra-champagner-l8381v03s-b11.html,LASCANA T-shirt bra,lascana-push-up-bra-champagner-l8381v03s-b11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Regular,2025-07-10T13:49:13.669008,"{""url"": ""https://en.zalando.de/lascana-push-up-bra-champagner-l8381v03s-b11.html""}","{""url"": ""https://en.zalando.de/lascana-push-up-bra-champagner-l8381v03s-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/ann-summers-eternal-rainbow-body-multi-ane81v01k-t11.html,ann-summers-eternal-rainbow-body-multi-ane81v01k-t11,NewCondition,,Ann Summers ETERNAL RAINBOW,"{""name"": ""New""}",New Ann Summers ETERNAL RAINBOW for 48.95€ (2025-07-10). Free delivery on most orders*,New,N/A,48.95,48.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/52a042f093cf4e7e8b7c086dad265dd7/e1ef62823cb34fe9838c4a279f8e456b.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/52a042f093cf4e7e8b7c086dad265dd7/e1ef62823cb34fe9838c4a279f8e456b.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/ann-summers-eternal-rainbow-body-multi-ane81v01k-t11.html,Ann Summers ETERNAL RAINBOW,ann-summers-eternal-rainbow-body-multi-ane81v01k-t11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New,2025-07-10T13:49:13.669008,"{""url"": ""https://en.zalando.de/ann-summers-eternal-rainbow-body-multi-ane81v01k-t11.html""}","{""url"": ""https://en.zalando.de/ann-summers-eternal-rainbow-body-multi-ane81v01k-t11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/calvin-klein-underwear-plunge-push-up-bra-cedar-c1181a0lv-b11.html,calvin-klein-underwear-plunge-push-up-bra-cedar-c1181a0lv-b11,NewCondition,,Calvin Klein Underwear PUSH,"{""name"": ""PLUNGE""}",PLUNGE Calvin Klein Underwear PUSH for 47.90€ (2025-07-10). Free delivery on most orders*,PLUNGE,N/A,47.9,47.9,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/cba977a759c24de091120cfd76925782/070365bba3604c598d58718502136074.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/cba977a759c24de091120cfd76925782/070365bba3604c598d58718502136074.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/calvin-klein-underwear-plunge-push-up-bra-cedar-c1181a0lv-b11.html,Calvin Klein Underwear PUSH,calvin-klein-underwear-plunge-push-up-bra-cedar-c1181a0lv-b11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PLUNGE,2025-07-10T13:49:13.669008,"{""url"": ""https://en.zalando.de/calvin-klein-underwear-plunge-push-up-bra-cedar-c1181a0lv-b11.html""}","{""url"": ""https://en.zalando.de/calvin-klein-underwear-plunge-push-up-bra-cedar-c1181a0lv-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/tommy-hilfiger-heritage-classic-thong-thong-primary-red-to181r0bz-g11.html,tommy-hilfiger-heritage-classic-thong-thong-primary-red-to181r0bz-g11,NewCondition,,Tommy Hilfiger HERITAGE CLASSIC THONG,"{""name"": ""Thong""}",Thong Tommy Hilfiger HERITAGE CLASSIC THONG for 19.90€ (2025-07-10). Free delivery on most orders*,Thong,N/A,19.9,19.9,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/465a80b499e64b49bc0bd0b3b1d6232e/2b9c72a418594028b6db874230761710.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/465a80b499e64b49bc0bd0b3b1d6232e/2b9c72a418594028b6db874230761710.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/tommy-hilfiger-heritage-classic-thong-thong-primary-red-to181r0bz-g11.html,Tommy Hilfiger HERITAGE CLASSIC THONG,tommy-hilfiger-heritage-classic-thong-thong-primary-red-to181r0bz-g11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Thong,2025-07-10T13:49:13.669008,"{""url"": ""https://en.zalando.de/tommy-hilfiger-heritage-classic-thong-thong-primary-red-to181r0bz-g11.html""}","{""url"": ""https://en.zalando.de/tommy-hilfiger-heritage-classic-thong-thong-primary-red-to181r0bz-g11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/bershka-bikini-dark-brown-bej81t01i-o11.html,bershka-bikini-dark-brown-bej81t01i-o11,NewCondition,,Bershka Thong,"{""name"": ""Bershka""}",Bershka Bershka Thong for 16.99€ (2025-07-10). Free delivery on most orders*,Bershka,N/A,16.99,16.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/ab7028b0082c4aa9943ddb1c252a52c5/c4170c5afa5946669627e24457b11089.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/ab7028b0082c4aa9943ddb1c252a52c5/c4170c5afa5946669627e24457b11089.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/bershka-bikini-dark-brown-bej81t01i-o11.html,Bershka Thong,bershka-bikini-dark-brown-bej81t01i-o11,N/A,Brown,"[{""name"": ""Brown"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Bershka,2025-07-10T13:49:13.669008,"{""url"": ""https://en.zalando.de/bershka-bikini-dark-brown-bej81t01i-o11.html""}","{""url"": ""https://en.zalando.de/bershka-bikini-dark-brown-bej81t01i-o11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/mey-push-up-bra-bailey-m9381a03y-b11.html,mey-push-up-bra-bailey-m9381a03y-b11,NewCondition,,Regular price:,"{""name"": ""GLORIOUS""}",GLORIOUS Regular price: for 54.22€ (2025-07-10). Free delivery on most orders*,GLORIOUS,N/A,59.95,54.22,5.730000000000004,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/14a2bf071eb348faa43c3d5d595612fc/351304c2155d4a4f920db303e2a67d7c.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/14a2bf071eb348faa43c3d5d595612fc/351304c2155d4a4f920db303e2a67d7c.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/mey-push-up-bra-bailey-m9381a03y-b11.html,Regular price:,mey-push-up-bra-bailey-m9381a03y-b11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GLORIOUS,2025-07-10T13:49:13.669008,"{""url"": ""https://en.zalando.de/mey-push-up-bra-bailey-m9381a03y-b11.html""}","{""url"": ""https://en.zalando.de/mey-push-up-bra-bailey-m9381a03y-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/triumph-2-pack-briefs-black-tr581r06e-q11.html,triumph-2-pack-briefs-black-tr581r06e-q11,NewCondition,,Last lowest price:,"{""name"": ""Deal""}",Deal Last lowest price: for 19.95€ (2025-07-10). Free delivery on most orders*,Deal,N/A,24.95,19.95,5.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/9d27b6afbc424f22bb74200e4707de61/1c357c7ff7944cc19f10bdfa18c3eea3.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/9d27b6afbc424f22bb74200e4707de61/1c357c7ff7944cc19f10bdfa18c3eea3.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/triumph-2-pack-briefs-black-tr581r06e-q11.html,Last lowest price:,triumph-2-pack-briefs-black-tr581r06e-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:49:13.669008,"{""url"": ""https://en.zalando.de/triumph-2-pack-briefs-black-tr581r06e-q11.html""}","{""url"": ""https://en.zalando.de/triumph-2-pack-briefs-black-tr581r06e-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/intimissimi-pants-skin-inl81r057-b11.html,intimissimi-pants-skin-inl81r057-b11,NewCondition,,Intimissimi SEAMLESS,"{""name"": ""Pants""}",Pants Intimissimi SEAMLESS for 20.50€ (2025-07-10). Free delivery on most orders*,Pants,N/A,20.5,20.5,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/81b60289380546c689b76cc0d9c7bd82/937c271d6c4d426ab2fcf696ef9f8f77.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/81b60289380546c689b76cc0d9c7bd82/937c271d6c4d426ab2fcf696ef9f8f77.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/intimissimi-pants-skin-inl81r057-b11.html,Intimissimi SEAMLESS,intimissimi-pants-skin-inl81r057-b11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Pants,2025-07-10T13:49:13.669008,"{""url"": ""https://en.zalando.de/intimissimi-pants-skin-inl81r057-b11.html""}","{""url"": ""https://en.zalando.de/intimissimi-pants-skin-inl81r057-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-georgina-7pp-thong-cotton-thong-blackwhite-an681c004-q13.html,anna-field-georgina-7pp-thong-cotton-thong-blackwhite-an681c004-q13,NewCondition,,Anna Field GEORGINA 7PP THONG COTTON,"{""name"": ""Thong""}",Thong Anna Field GEORGINA 7PP THONG COTTON for 18.99€ (2025-07-10). Free delivery on most orders*,Thong,N/A,20.99,18.99,2.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/af840f75aa6042439f65e0662b7f28b7/6aea1dd502964fdd8c8e2e8eed194e69.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/af840f75aa6042439f65e0662b7f28b7/6aea1dd502964fdd8c8e2e8eed194e69.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-georgina-7pp-thong-cotton-thong-blackwhite-an681c004-q13.html,Anna Field GEORGINA 7PP THONG COTTON,anna-field-georgina-7pp-thong-cotton-thong-blackwhite-an681c004-q13,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Thong,2025-07-10T13:49:13.669008,"{""url"": ""https://en.zalando.de/anna-field-georgina-7pp-thong-cotton-thong-blackwhite-an681c004-q13.html""}","{""url"": ""https://en.zalando.de/anna-field-georgina-7pp-thong-cotton-thong-blackwhite-an681c004-q13.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/dorina-sports-bra-white-dog81j01h-a11.html,dorina-sports-bra-white-dog81j01h-a11,NewCondition,,DORINA FLEX NON PADDED,"{""name"": ""Deal""}",Deal DORINA FLEX NON PADDED for 18.02€ (2025-07-10). Free delivery on most orders*,Deal,N/A,26.0,18.02,7.98,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/9aa24b4fd76e39cba9677215fb53dc4f/ddaa5399b4d940fabf59f4dbe7d0956a.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/9aa24b4fd76e39cba9677215fb53dc4f/ddaa5399b4d940fabf59f4dbe7d0956a.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/dorina-sports-bra-white-dog81j01h-a11.html,DORINA FLEX NON PADDED,dorina-sports-bra-white-dog81j01h-a11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:49:13.669008,"{""url"": ""https://en.zalando.de/dorina-sports-bra-white-dog81j01h-a11.html""}","{""url"": ""https://en.zalando.de/dorina-sports-bra-white-dog81j01h-a11.html""}",N/A,N/A,N/A,N/A
